更新时间,#genre#
CETV1,http://114.243.99.81:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.163.183:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.196.184.130:5555/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.186.207:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.105.66:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.111.3:8822/rtp/239.3.1.57:8152$1920x1080
CETV2,http://171.213.196.207:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://118.113.52.132:8848/rtp/239.93.0.113:5140$1920x1080
CETV2,http://182.138.184.35:6666/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.143.201:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://121.29.111.83:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://183.191.181.121:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.121.82.191:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.188:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.90.188:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.167.23.196:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://144.52.199.11:8888/rtp/239.21.2.8:5002
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.99.81:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.163.183:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.196.184.130:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.186.207:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.105.66:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.111.3:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.80.240:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.115.63.147:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.96.91:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.109.253:8822/rtp/239.3.1.54:4120$1920x1080
CETV4,http://171.213.196.207:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://118.113.52.132:8848/rtp/239.93.0.50:5140$1920x1080
CETV4,http://182.138.184.35:6666/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.143.201:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://121.29.111.83:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://183.133.105.27:8899/rtp/233.50.200.162:5140$1920x1080
CETV4,http://36.27.30.42:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.238.174.242:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.191.181.121:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.121.82.191:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.188:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.188:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.167.23.196:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://144.52.199.11:8888/rtp/239.21.1.222:5002
CETV4,http://39.77.1.175:8989/rtp/239.253.254.116:8000$1920x1080
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.99.81:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.100.237:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.163.183:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://111.196.184.130:5555/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.186.207:8000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.105.66:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.111.3:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.80.240:2222/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.115.63.147:5555/rtp/239.3.1.56:4120$1920x1080
💰央视付费频道,#genre#
文化精品,http://114.238.59.77:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.220.240.64:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.84.207.119:9000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.238.59.77:4000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.220.240.64:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.84.207.119:9000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.77:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://175.9.193.128:4502/rtp/239.76.254.56:9000$1920x1080
文化精品,http://175.9.194.24:4502/rtp/239.76.254.56:9000$1920x1080
央视台球,http://114.238.59.77:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.220.240.64:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.84.207.119:9000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://115.150.15.242:5566/rtp/239.252.219.80:5140$1920x1080
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.238.59.77:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.220.240.64:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.84.207.119:9000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.238.59.77:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.220.240.64:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.84.207.119:9000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.77:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://220.176.218.6:8888/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://115.150.15.242:5566/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://175.9.193.128:4502/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://175.9.194.24:4502/rtp/239.76.254.51:9000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.238.59.77:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.220.240.64:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.84.207.119:9000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.77:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.238.59.77:4000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.220.240.64:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.84.207.119:9000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.77:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://220.176.218.6:8888/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://115.150.15.242:5566/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://175.9.193.128:4502/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://175.9.194.24:4502/rtp/239.76.254.49:9000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://114.238.59.77:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.220.240.64:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.84.207.119:9000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.238.59.77:4000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.220.240.64:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.84.207.119:9000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.77:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://220.176.218.6:8888/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://115.150.15.242:5566/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://175.9.193.128:4502/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://175.9.194.24:4502/rtp/239.76.254.50:9000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://114.238.59.77:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.84.207.119:9000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.238.59.77:4000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.220.240.64:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.84.207.119:9000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://115.150.15.242:5566/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://175.9.193.128:4502/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://175.9.194.24:4502/rtp/239.76.254.53:9000$1920x1080
女性时尚,http://42.58.245.40:9010/rtp/232.0.0.51:1234$1920x1080
女性时尚,http://114.238.59.77:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.220.240.64:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.84.207.119:9000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.238.59.77:4000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.220.240.64:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.84.207.119:9000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.77:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://220.176.218.6:8888/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://115.150.15.242:5566/rtp/239.252.219.94:5140$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.238.59.77:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.220.240.64:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.84.207.119:9000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.77:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.238.59.77:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.220.240.64:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.84.207.119:9000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.103.165.77:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://220.176.218.6:8888/rtp/239.252.219.96:5140$1920x1080
风云足球,http://115.150.15.242:5566/rtp/239.252.219.96:5140$1920x1080
风云足球,http://175.9.193.128:4502/rtp/239.76.254.52:9000$1920x1080
风云足球,http://175.9.194.24:4502/rtp/239.76.254.52:9000$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://114.238.59.77:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.220.240.64:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.84.207.119:9000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.77:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.238.59.77:4000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.220.240.64:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.84.207.119:9000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.77:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://220.176.218.6:8888/rtp/239.252.219.97:5140$1920x1080
电视指南,http://115.150.15.242:5566/rtp/239.252.219.97:5140$1920x1080
电视指南,http://175.9.193.128:4502/rtp/239.76.254.61:9000$1920x1080
电视指南,http://175.9.194.24:4502/rtp/239.76.254.61:9000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://114.238.59.77:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.220.240.64:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.84.207.119:9000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.238.59.77:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.220.240.64:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.84.207.119:9000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
世界地理,http://115.150.15.242:5566/rtp/239.252.219.93:5140$1920x1080
世界地理,http://175.9.193.128:4502/rtp/239.76.254.57:9000$1920x1080
世界地理,http://175.9.194.24:4502/rtp/239.76.254.57:9000$1920x1080
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://114.238.59.77:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.220.240.64:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.84.207.119:9000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.238.59.77:4000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.220.240.64:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.84.207.119:9000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.77:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://115.150.15.242:5566/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://175.9.193.128:4502/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://175.9.194.24:4502/rtp/239.76.254.59:9000$1920x1080
📡卫视频道,#genre#
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$1920x1080
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://175.16.184.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.24.48.6:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.16.184.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.234.23.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
